Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,NameASCII,PlayerId,MLBAMID
"Luis García","- - -",8.604396861189342,4.747253440656189,1.8125,0.5934066800820236,0.21323529,0.11764706,0.09558824,0.2916666666666667,1.6813189268990667,0.3707865168539326,0.6846473,120.086674040154,86.45303551429225,91.14436200996197,5.043956780697201,3.6677644860786343,1.3761922946185665,3.772709645890379,4.015993426663802,"Luis Garcia",6984,472610
"Brad Lord","WSN",7.753846495137427,3.1846155247885863,2.43478261,0.6923077227801274,0.20664207,0.08487085,0.12177122,0.23673469387755103,1.2461539010042293,0.28804347826086957,0.75324675,82.04108837908429,87.21937469286767,92.87278024076318,3.461538613900637,3.6172149794764783,-0.1556763655758413,3.845987033727873,4.01535117055315,"Brad Lord",31972,695418
"Kevin Ginkel","ARI",10.227273697079799,4.909091374598303,2.08333333,0.8181818957663838,0.23809524,0.11428571,0.12380952,0.27472527472527475,1.6818183412975667,0.359375,0.49723757,191.62761219823136,98.88740488700074,110.46657396238922,8.181818957663838,3.9584737773276633,4.223345180336175,4.591887084478227,4.013797287398451,"Kevin Ginkel",19876,656464
"Justin Martinez","ARI",12.913045477749128,7.043479351499524,1.83333333,0.5869566126249603,0.32835821,0.17910448,0.14925373,0.1346153846153846,1.239130626652694,0.20689655172413793,0.67961165,96.23039364021734,101.20367426068124,99.03065704366188,4.1086962883747224,4.053335501200107,0.05536078717461557,4.107054128890567,4.010024389656564,"Justin Martinez",24453,679885
"Taylor Clarke","KCR",5.610390413830982,1.0519482025933091,5.33333333,1.753247004322182,0.16326531,0.03061224,0.13265306,0.21052631578947367,0.8961040244313374,0.20270270270270271,0.5625,116.26844476991845,114.77977515547244,99.33240082273504,4.9090916121021095,4.776655752261983,0.1324358598401263,4.159157550869166,4.00751730713176,"Taylor Clarke",17611,664199
"Ryan Pepiot","TBR",8.658892296805663,2.912536499834632,2.97297297,1.4169096485681993,0.23809524,0.08008658,0.15800866,0.2261904761904762,1.1545189729074217,0.2636986301369863,0.82289803,81.67180395573382,102.50496589967888,96.03837217691212,3.384839716024032,4.364781701311575,-0.9799419852875428,4.0242647443681285,4.00747583735044,"Ryan Pepiot",26221,686752
"Eduardo Rodriguez","ARI",10.082988070566506,3.248962822738096,3.10344828,1.7925312125451565,0.2393617,0.07712766,0.16223404,0.30346820809248554,1.6680498783406317,0.37083333333333335,0.65719361,139.06916149159798,114.77570456110848,98.05732155072752,5.937759641555831,4.609171625174672,1.3285880163811594,4.0657889529390925,4.003646903418765,"Eduardo Rodriguez",13164,593958
"Reed Garrett","NYM",9.796461939069825,4.778761921497475,2.05,0.4778761921497475,0.25465839,0.1242236,0.13043478,0.2127659574468085,1.327433867082632,0.2857142857142857,0.74152542,70.24799036382994,79.23370394016014,95.15321617545584,2.8672571528984854,3.24648659092789,-0.3792294380294048,3.9426675624605343,4.000978763274377,"Reed Garrett",16866,657585
"J.P. Feyereisen","- - -",9,2.25,4,4.5,0.17391304,0.04347826,0.13043478,0.5,3,0.5625,0.54347826,266.1446342194212,200.24772821759024,119.20178716498881,11.25,8.390291881561279,2.8597081184387214,4.962221992015839,4.000131036371517,"J.P. Feyereisen",16610,656420
"Grant Wolfram","BAL",10.800002124309957,5.4000010621549785,2,0,0.26086957,0.13043478,0.13043478,0.25,1.6000003147125863,0.35714285714285715,0.75,89.21577038273534,60.091768007803395,97.30800531796001,3.600000708103319,2.54029176354406,1.0597089445592593,4.076257120888549,3.9989325458260523,"Grant Wolfram",21623,664991
"Nathan Wiles","ATL",9,0,1,0,0.14285714,0,0.14285714,0.5714285714285714,4,0.6666666666666666,0.25,635.6040294769034,29.625459126735198,65.28196560705315,27,1.1402918815612795,25.85970811843872,2.676256936788559,3.9988267796006958,"Nathan Wiles",25474,686249
"Cade Povich","BAL",9.46391831666716,3.201031195343304,2.95652174,1.3917526936275235,0.23859649,0.08070175,0.15789474,0.2835249042145594,1.5000001253541089,0.34972677595628415,0.69047619,127.61532721911149,99.85949353947274,96.68547811460994,5.149484966421837,4.160910523554797,0.9885744428670398,4.0507641909197645,3.9983227347955106,"Cade Povich",30055,700249
"Jonathan Bowlan","KCR",8.052633233595763,3.7894744628685944,2.125,1.4210529235757228,0.21794872,0.1025641,0.11538462,0.21428571428571427,1.2105265645274677,0.24,0.69148936,89.75108576235897,112.08380142650422,97.13325745476557,3.7894744628685944,4.66660798466113,-0.877133521792536,4.069101072101223,3.996733188037914,"Jonathan Bowlan",24607,680742
"Fraser Ellard","CHW",12.913046356185589,7.043479830646684,1.83333333,0,0.39285714,0.21428571,0.17857143,0.047619047619047616,0.9130436817504961,0.1,0.375,142.6879288258444,69.22374206221414,100.6207642584346,5.869566525538904,3.0098570698826372,2.8597094556562666,4.211916946223911,3.993071669676833,"Fraser Ellard",29530,686642
"Emmet Sheehan","LAD",8.775000209212308,2.7000000643730178,3.25,0,0.24074074,0.07407407,0.16666667,0.2,1.0500000250339514,0.2702702702702703,0.78571429,48.22483840113556,50.03238813753844,100.3701959395457,2.025000048279763,2.090291856527328,-0.06529180824756464,4.163844730521509,3.9929801438149504,"Emmet Sheehan",29839,686218
"David Peterson","NYM",7.678899351308957,3.0550459784777573,2.51351351,0.5779816716039,0.20484581,0.0814978,0.12334802,0.23786407766990292,1.2385321534369287,0.2916666666666667,0.76036866,74.84882904214388,83.46395551146065,88.83664972790885,3.0550459784777573,3.424695561239389,-0.36964958276163173,3.6748727191004043,3.9822862125254086,"David Peterson",20302,656849
"Michael Kopech","LAD",10.28571581840538,5.14285790920269,2,0,0.27586207,0.13793103,0.13793103,0.12,1.0000001490116341,0.17647058823529413,1,0,61.007320748958115,93.80254255399988,0,2.568863224983203,-2.568863224983203,3.8854048970722963,3.9787026729623642,"Michael Kopech",17282,656629
"T.J. McFarland","ATH",4.021279168554241,1.7234053579518174,2.33333333,1.1489369053012117,0.09459459,0.04054054,0.05405405,0.37142857142857144,1.8510650140963965,0.39344262295081966,0.66176471,163.63736512469643,109.8097439059215,104.85220936918557,6.8936214318072695,4.6722077552962284,2.221413676511041,4.385197621019528,3.974714198170589,"T.J. McFarland",3237,519008
"Casey Legumina","SEA",9.771429727953445,4.628571976399,2.11111111,1.2857144378886112,0.25333333,0.12,0.13333333,0.22900763358778625,1.371428733747852,0.2840909090909091,0.61904762,134.20388233294594,111.16210028692596,101.9183517853135,5.142857751554445,4.4545777514029705,0.6882800001514742,4.265054074646699,3.9674136363246104,"Casey Legumina",25921,668984
"Anthony Misiewicz","MIN",10.80000102996836,5.40000051498418,2,2.70000025749209,0.28571429,0.14285714,0.14285714,0.16666666666666666,1.200000114440929,0.14285714285714285,0.38461538,196.66356018567822,155.29125985067867,104.80953478069989,8.10000077247627,6.440292196273834,1.6597085762024353,4.383450066390819,3.966030845486686,"Anthony Misiewicz",18152,664948
"Taylor Rogers","CIN",9.818184358522585,4.602273918057461,2.13333333,0.9204547836114922,0.24806202,0.11627907,0.13178295,0.23893805309734514,1.4318185522845435,0.3076923076923077,0.72164948,62.291438392329425,90.13486406307322,100.41421516116613,2.7613643508344765,3.9243829935266246,-1.163018642692148,4.165710953358958,3.9644755909984357,"Taylor Rogers",13449,573124
"Ryan Borucki","PIT",7.714287463942307,3.8571437319711537,2,1.0519482905375874,0.20952381,0.1047619,0.10476191,0.22580645161290322,1.2467535295260295,0.2647058823529412,0.55555556,122.3270692871732,105.22921163841454,95.6945286860846,5.259741452687937,4.348084363289621,0.9116570893983162,3.9656168498932667,3.954132343205689,"Ryan Borucki",16350,621366
"Slade Cecconi","CLE",9.163636522529542,2.9454545965273526,3.11111111,1.4727272982636763,0.24137931,0.07758621,0.1637931,0.24528301886792453,1.2727272947957697,0.2925170068027211,0.85858586,84.92451736514961,104.60157958747158,95.69171237948069,3.4363636959485784,4.322110083871637,-0.8857463879230587,4.010068780093226,3.9521169012055717,"Slade Cecconi",27500,677944
"Chris Devenski","NYM",6.750000251457105,1.9285715004163155,3.5,0,0.19444444,0.05555556,0.13888889,0.15151515151515152,0.7500000279396782,0.19230769230769232,0.75,47.25012963704655,63.9963305646828,106.29008472633703,1.9285715004163155,2.6045775758900804,-0.6760060754737649,4.414822172701955,3.950928339361501,"Chris Devenski",12763,606965
"John King","STL",5.192309001670411,3.115385401002247,1.66666667,1.5576927005011234,0.12345679,0.07407407,0.04938272,0.30666666666666664,1.6730773449826881,0.3225806451612903,0.66532258,131.92823007407358,129.2431123953284,98.58754064820326,5.451924451753932,5.274907804470226,0.1770166472837058,4.088267928080754,3.94909852487321,"John King",22051,667463
"Jacob Latz","TEX",9.00000091083357,3.937500398489687,2.28571429,0.7500000759027975,0.24489796,0.10714286,0.1377551,0.21142857142857144,1.2083334556211738,0.2682926829268293,0.80152672,74.17593123024213,83.51814365909355,96.73410687488406,3.00000030361119,3.536125254954422,-0.5361249513432322,4.052755573101082,3.9421860625480893,"Jacob Latz",21306,656641
"Tommy Nance","TOR",9,4.5,2,0,0.25,0.125,0.125,0.14285714285714285,1,0.2,0.5,0,61.357290211848955,99.74996102112883,0,2.6402918815612795,-2.6402918815612795,4.176256936788559,3.9389058501720426,"Tommy Nance",19178,667297
"Calvin Faucher","MIA",8.915095480086793,4.0754722194682484,2.1875,0.7641510411502965,0.22580645,0.10322581,0.12258065,0.25,1.4150945206486973,0.3163265306122449,0.69672131,95.16115905163505,93.552270930587,97.2843428808408,4.0754722194682484,3.876141032298602,0.19933118716964637,4.0330180316574165,3.9381766582290756,"Calvin Faucher",20116,676534
"Spencer Bivens","SFG",7.23913120864309,2.7391307275946826,2.64285714,0.7826087793127665,0.19371728,0.07329843,0.12041885,0.22988505747126436,1.1739131689691498,0.2706766917293233,0.68093385,90.10435241882263,94.61669740157173,103.02575146271505,3.717391701735641,3.7707267315632302,-0.05333502982758942,4.276428692277731,3.9336996674978786,"Spencer Bivens",30226,702352
"Wandy Peralta","SDP",8.503938903663562,4.677166397014959,1.81818182,0.4251969451831781,0.21164021,0.11640212,0.0952381,0.23353293413173654,1.4409452031207701,0.296,0.72164948,88.98224530425179,83.67732222884624,92.38948128314297,3.614174034057014,3.4237565116833983,0.19041752237361553,3.8254972676933092,3.931285045482152,"Wandy Peralta",14295,593974
"Shaun Anderson","LAA",8.43750205880547,2.5312506176416405,3.33333333,3.3750008235221873,0.2,0.06,0.14,0.3404255319148936,1.7812504346367102,0.36363636363636365,0.74626866,183.1461237583789,166.2558741413815,105.53088270653184,7.593751852924922,6.984042819461548,0.6097090334633739,4.412989774948776,3.9300644501720434,"Shaun Anderson",19453,641312
"Kyle Harrison","SFG",9.507042508918937,3.4225353032108172,2.77777778,1.5211268014270298,0.25,0.09,0.16,0.23076923076923078,1.2676056678558583,0.27419354838709675,0.73770492,110.60993006911636,109.19128750802975,94.63645343723616,4.56338040428109,4.365644027155276,0.19773637712581404,3.920759078209627,3.9295412275277144,"Kyle Harrison",27758,690986
"Jack Dreyer","LAD",8.75172584136691,3.537931723105772,2.47368421,0.18620693279504064,0.23979592,0.09693878,0.14285714,0.1977401129943503,1.1172415967702438,0.26356589147286824,0.70342205,70.95149850166398,62.72444860309056,101.64599204757097,2.97931092472065,2.6437400607745043,0.3355708639461459,4.217932916206751,3.929417636370944,"Jack Dreyer",30249,676263
"Cade Gibson","MIA",6.206897412837734,2.7931038357769804,2.22222222,0.6206897412837734,0.16393443,0.07377049,0.09016394,0.23423423423423423,1.2068967191628928,0.2696629213483146,0.76023392,65.21820884814792,91.64996977063912,96.76884682642537,2.7931038357769804,3.795464386249707,-1.0023605504727264,4.011163249270294,3.9265891342783634,"Cade Gibson",31815,806188
"Sean Newcomb","- - -",8.953368736973193,3.497409662880153,2.56,0.5595855460608246,0.22222222,0.08680556,0.13541667,0.28957528957528955,1.5544042946134013,0.3717277486910995,0.73170732,82.16784614481108,77.89809772757694,94.4536105833794,3.497409662880153,3.3112763539687537,0.18613330891139945,3.959367634484835,3.9255952008269936,"Sean Newcomb",16943,656794
"Max Scherzer","TOR",9.391304347826088,2.739130434782609,3.42857143,1.9565217391304348,0.25531915,0.07446809,0.18085106,0.2558139534883721,1.2608695652173914,0.2982456140350877,0.7826087,115.30335790395661,116.30512039763725,99.52457918108429,4.695652173913044,4.922900577213453,-0.2272484033004094,4.167027390780657,3.9206734579107962,"Max Scherzer",3137,453286
"Will Warren","NYY",10.573427137544385,4.153846375463866,2.54545455,0.8496503949812453,0.26666667,0.1047619,0.16190476,0.24331550802139038,1.4160839916354089,0.3241106719367589,0.69131833,114.14568318938325,80.9315501500399,85.07850188406431,4.625874372675669,3.465466724084966,1.1604076485907027,3.57545029202136,3.9162463576503614,"Will Warren",30182,701542
"Rafael Montero","- - -",9.529412917406228,4.500000544330719,2.11764706,0.5294118287447904,0.25531915,0.12056738,0.13475177,0.1935483870967742,1.2058824988075783,0.2558139534883721,0.65445026,93.99918167780189,80.86174531690007,94.45971820955845,3.9705887155859285,3.287350722879277,0.6832379927066516,3.9230836442509673,3.9085415373692727,"Rafael Montero",12760,606160
"Patrick Monteverde","MIA",9.818183520608992,2.454545880152248,4,0,0.2,0.05,0.15,0.47368421052631576,2.7272732001691646,0.6,0.6,229.25189359399428,44.0478061978557,113.22784006971469,9.818183520608992,1.7766552814766972,8.041528239132294,4.7089527135390945,3.8996608501720424,"Patrick Monteverde",29564,687287
"Edward Cabrera","MIA",9.400810079567252,3.2793523533374134,2.86666667,0.9838057060012241,0.24783862,0.08645533,0.16138329,0.23717948717948717,1.2631579435077445,0.2995391705069124,0.76763485,84.22917627329916,90.52087286230086,91.35527682428207,3.607287588671155,3.747579354401541,-0.14029176573038615,3.781651513300816,3.8950104642634376,"Edward Cabrera",21690,665795
"Kenley Jansen","LAA",9.086539182803767,2.8557694574526122,3.18181818,1.5576924313377885,0.23972603,0.07534247,0.16438356,0.2222222222222222,1.1826924015712839,0.2553191489361702,0.82822086,81.39826382541389,102.06884846967183,107.89621807004221,3.375000267898542,4.3229842831325636,-0.9479840152340215,4.5098519336627465,3.893759827432862,"Kenley Jansen",3096,445276
"Ian Hamilton","NYY",9.908259169902003,4.706423105703451,2.10526316,0.9908259169902003,0.27210884,0.1292517,0.14285714,0.18110236220472442,1.1559635698219004,0.2289156626506024,0.7486631,85.57187730740631,94.25749109883655,99.20599884749734,3.467890709465701,4.021026029997013,-0.5531353205313119,4.153981300441377,3.8936753927468613,"Ian Hamilton",19261,641656
"Eury Pérez","MIA",9.26470614222095,2.9117647875551556,3.18181818,0.5294117795554828,0.26515152,0.08333333,0.18181818,0.16666666666666666,0.9117647314566649,0.21686746987951808,0.68493151,74.16971950012964,70.65336438260783,99.52498302281587,3.176470677332897,2.904997757314398,0.2714729200184989,4.128011392501369,3.8841451144482972,"Eury Perez",27768,691587
"Seth Johnson","PHI",5.4,1.8,3,0,0.16666667,0.05555556,0.11111111,0.11764705882352941,0.6,0.14285714285714285,0.66666667,41.810290399102136,60.86194799818087,98.30423338341015,1.8,2.5402918815612794,-0.7402918815612793,4.0762569367885595,3.883447520200821,"Seth Johnson",26020,686751
"Enyel De Los Santos","ATL",8.307694224916709,3.230769976356498,2.57142857,0.46153856805092824,0.22360248,0.08695652,0.13664596,0.2,1.1025643570105508,0.2523364485981308,0.68720379,81.48771489226945,78.96369979640944,98.87031349319747,3.461539260381962,3.191573944678049,0.2699653157039128,4.100256262306406,3.881067728051852,"Enyel De Los Santos",18403,660853
"Shawn Dubin","HOU",7.967214839124374,3.0983613263261454,2.57142857,0.8852460932360415,0.22222222,0.08641975,0.13580247,0.2191780821917808,1.1311477858016086,0.2641509433962264,0.99056604,32.5835231544278,91.62608802504631,100.62259726967059,1.3278691398540623,3.8288166207448673,-2.500947480890805,4.21199200933251,3.880703157790148,"Shawn Dubin",24977,681869
"Nick Lodolo","CIN",8.184375268304729,1.8562500608526191,4.40909091,1.265625041490422,0.21896163,0.0496614,0.16930023,0.23414634146341465,1.1062500362657022,0.27181208053691275,0.80555556,76.13396305437733,93.578139217818,96.31748006612209,3.3750001106411256,4.077791912294925,-0.7027918016537997,3.992027269006787,3.8756734450951065,"Nick Lodolo",26378,666157
"Brenan Hanifee","DET",5.912409879367066,2.1678836224345908,2.72727273,0.394160658624471,0.15,0.055,0.095,0.2765957446808511,1.3795623051856487,0.32051282051282054,0.60457516,81.67575181651144,75.53102371703989,95.29320744157778,3.3503655983080036,3.184087510297332,0.1662780880106718,3.9937497205894745,3.8724530501720427,"Brenan Hanifee",22304,669724
"Lake Bachar","MIA",9.470150431104136,4.231343809642273,2.23809524,0.6044776870917533,0.25966851,0.1160221,0.14364641,0.18471337579617833,1.1194031242439877,0.24299065420560748,0.75819672,70.57194139334383,85.17566514547332,102.73157144091623,3.0223884354587667,3.520888943804235,-0.49850050834546833,4.26395674355187,3.866848130250924,"Lake Bachar",19222,669199
